,date,view,recommend,reply
1067,20230805,3721,191,23
1068,20230805,7783,273,38
1069,20230805,3540,165,33
1070,20230805,6590,451,46
1071,20230805,4745,307,27
1072,20230805,5737,186,40
1073,20230805,1902,31,21
1074,20230804,5642,321,37
1075,20230804,4900,208,25
1076,20230804,6751,147,53
1077,20230804,2932,110,16
1078,20230804,3386,110,38
1079,20230804,2800,116,25
1080,20230804,3970,60,27
1081,20230804,4147,110,17
1082,20230804,6433,161,49
1083,20230803,8588,290,56
1084,20230803,6687,165,54
1085,20230803,8221,289,37
1086,20230803,6096,156,44
1087,20230803,6200,76,32
1088,20230803,8226,249,42
1089,20230803,7974,212,55
1090,20230803,6939,177,22
1091,20230803,7933,167,17
1092,20230803,7083,203,64
1093,20230803,5097,73,52
1094,20230803,5395,136,37
1095,20230802,9179,206,47
1096,20230802,7121,289,50
1097,20230802,9013,304,60
1098,20230802,4479,243,33
1099,20230802,6491,354,32
1100,20230802,7573,234,50
1101,20230802,3729,281,11
1102,20230802,6913,440,29
1103,20230802,3721,125,13
1104,20230802,4329,189,31
1105,20230802,3389,231,17
1106,20230802,4725,188,28
1107,20230802,2074,125,20
1108,20230802,3759,297,25
1109,20230802,5613,273,28
1110,20230802,3079,182,22
1111,20230802,5093,162,21
1112,20230802,3164,242,50
1113,20230802,3564,197,20
1114,20230802,3410,178,21
1115,20230802,2968,159,19
1116,20230802,631,47,2
1117,20230802,7326,300,50
1118,20230802,6494,150,19
1119,20230802,7666,270,69
1120,20230802,7346,213,32
1121,20230802,7265,135,55
1122,20230802,5716,92,24
1123,20230801,6335,180,32
1124,20230801,8956,203,48
1125,20230801,4201,158,23
1126,20230801,4191,122,31
1127,20230801,9184,211,49
1128,20230801,7752,176,16
1129,20230801,11001,340,97
1130,20230801,5035,563,51
1131,20230801,4167,225,23
1132,20230801,3802,240,35
1133,20230801,4162,181,24
1134,20230801,6628,228,28
1135,20230801,7368,96,35
1136,20230801,7183,236,43
1137,20230801,7683,279,38
1138,20230801,9039,183,45
1139,20230801,7566,85,32
1140,20230801,9160,216,27
1141,20230731,6057,100,8
1142,20230731,10611,234,184
1143,20230731,7685,140,14
1144,20230731,9313,312,107
1145,20230731,8120,263,32
1146,20230731,7938,163,22
1147,20230731,11257,170,48
1148,20230731,7166,565,19
1149,20230731,9968,86,16
1150,20230731,6716,92,19
1151,20230731,8632,282,29
1152,20230731,13408,386,52
1153,20230731,3488,90,20
1154,20230731,12767,401,27
1155,20230731,11126,191,13
1156,20230730,9685,277,48
1157,20230730,15370,151,108
1158,20230730,9033,177,66
1159,20230730,1791,34,13
1160,20230730,6066,94,58
1161,20230730,7897,278,32
1162,20230730,7893,194,13
1163,20230730,4895,78,12
1164,20230730,8273,372,42
1165,20230730,7402,252,75
1166,20230730,5819,167,27
1167,20230730,4229,125,9
1168,20230730,7081,117,22
1169,20230730,3928,127,11
1170,20230730,7252,207,81
1171,20230730,7311,173,50
1172,20230730,3557,142,23
1173,20230730,4378,207,20
1174,20230730,8299,338,62
1175,20230730,6895,195,42
1176,20230730,5927,217,38
1177,20230730,6974,155,38
1178,20230729,7777,148,31
1179,20230729,8395,207,57
1180,20230729,9443,232,33
1181,20230729,7515,132,63
1182,20230729,6497,143,21
1183,20230729,5531,222,41
1184,20230729,6549,260,38
1185,20230729,4440,315,27
1186,20230729,4700,269,64
1187,20230729,3148,186,11
1188,20230729,2307,138,13
1189,20230729,3783,134,31
1190,20230729,4692,121,22
1191,20230729,2929,99,20
1192,20230729,2202,105,20
1193,20230729,5182,157,20
1194,20230729,2183,101,19
1195,20230729,4981,88,32
1196,20230729,1660,78,93
1197,20230729,4723,70,54
1198,20230729,6589,94,26
1199,20230729,10038,263,72
1200,20230729,7684,187,32
1201,20230728,7816,242,75
1202,20230728,5009,185,56
1203,20230728,3101,115,14
1204,20230728,4626,146,20
1205,20230728,4070,134,18
1206,20230728,2145,108,19
1207,20230728,4252,129,76
1208,20230728,2609,126,19
1209,20230728,3427,48,27
1210,20230728,1985,46,12
1211,20230728,2015,54,6
1212,20230728,4106,59,27
1213,20230728,8797,196,53
1214,20230728,5716,93,30
1215,20230728,6607,122,35
1216,20230727,4974,274,22
1217,20230727,4186,135,21
1218,20230727,3561,116,27
1219,20230727,2028,66,19
1220,20230727,5015,74,47
1221,20230727,9220,235,61
1222,20230726,10791,266,26
1223,20230726,5941,259,31
1224,20230726,5493,273,27
1225,20230726,9394,313,29
1226,20230726,4690,170,17
1227,20230726,5222,152,34
1228,20230726,5717,477,43
1229,20230726,5528,122,26
1230,20230726,3073,113,24
1231,20230726,4187,146,28
1232,20230726,5134,155,16
1233,20230726,5486,147,33
1234,20230726,6868,230,49
1235,20230726,4733,116,35
1236,20230726,6591,324,25
1237,20230726,5157,208,39
1238,20230726,7564,337,69
1239,20230726,4553,241,40
1240,20230726,6634,251,26
1241,20230726,8342,250,59
1242,20230726,8712,361,48
1243,20230726,7528,172,34
1244,20230726,10944,298,24
1245,20230726,8435,369,28
1246,20230726,7134,316,31
1247,20230726,8144,371,47
1248,20230725,8025,228,24
1249,20230725,6105,211,32
1250,20230725,9586,247,17
1251,20230725,10025,498,27
1252,20230725,8186,519,157
1253,20230725,10241,336,43
1254,20230725,5125,455,75
1255,20230725,9088,326,45
1256,20230725,6095,279,19
1257,20230725,7223,453,54
1258,20230725,7504,288,16
1259,20230725,7254,528,66
1260,20230725,8459,426,45
1261,20230725,5715,379,24
1262,20230725,6325,426,58
1263,20230725,4810,462,79
1264,20230725,4443,196,15
1265,20230725,8648,335,48
1266,20230725,6830,661,179
1267,20230725,6147,459,41
1268,20230725,7681,367,100
1269,20230725,3150,166,13
1270,20230725,7455,264,46
1271,20230725,6323,281,22
1272,20230725,4304,249,25
1273,20230725,5798,445,23
1274,20230725,4681,183,16
1275,20230725,5409,363,38
1276,20230725,8055,228,34
1277,20230725,5517,198,66
1278,20230725,4253,161,30
1279,20230725,5896,215,35
1280,20230725,5607,377,52
1281,20230725,6349,320,23
1282,20230725,5180,237,38
1283,20230725,6085,343,46
1284,20230725,2719,163,13
1285,20230725,7503,372,52
1286,20230725,5677,519,41
1287,20230725,5637,100,51
1288,20230725,5958,232,57
1289,20230725,3179,115,13
1290,20230725,10305,178,38
1291,20230725,6792,204,21
1292,20230725,9835,382,51
1293,20230725,7487,301,50
1294,20230725,14902,340,85
1295,20230725,12153,300,34
1296,20230724,5221,115,36
1297,20230724,13411,269,55
1298,20230723,7974,214,16
1299,20230723,10733,216,53
1300,20230723,10891,261,50
1301,20230723,10653,398,57
1302,20230723,7768,160,25
1303,20230723,5327,359,39
1304,20230722,10130,211,34
1305,20230722,7541,230,32
1306,20230722,6383,336,40
1307,20230722,6789,310,28
1308,20230722,7128,344,27
1309,20230722,7988,959,76
1310,20230722,9075,191,59
1311,20230722,7781,224,39
1312,20230722,10898,424,39
1313,20230722,10095,437,61
1314,20230722,9482,395,63
1315,20230721,10533,458,63
1316,20230721,12225,432,34
1317,20230721,9902,379,43
1318,20230721,8226,319,35
1319,20230721,9674,460,59
1320,20230721,9110,532,42
1321,20230721,7184,260,16
1322,20230721,10251,361,34
1323,20230721,5024,247,23
1324,20230721,7594,245,22
1325,20230721,8478,634,54
1326,20230721,11454,591,52
1327,20230721,8044,486,34
1328,20230721,7351,851,64
1329,20230721,7380,358,24
1330,20230721,7544,405,38
1331,20230721,7160,494,35
1332,20230721,9674,144,29
1333,20230721,9559,623,55
1334,20230721,8053,347,30
1335,20230721,1929,76,15
1336,20230721,7435,388,34
1337,20230721,7837,438,45
1338,20230721,9172,396,63
1339,20230721,8978,396,36
1340,20230721,7535,511,64
1341,20230721,9344,272,65
1342,20230721,6229,362,45
1343,20230721,7289,252,53
1344,20230721,6899,374,36
1345,20230721,6082,390,27
1346,20230721,8366,222,31/1
1347,20230721,6448,85,41
1348,20230721,5733,186,37
1349,20230721,5303,181,28
1350,20230721,2860,201,26
1351,20230721,5527,224,46
1352,20230721,7073,207,120
1353,20230721,4517,209,29
1354,20230721,5892,215,28
1355,20230721,7330,183,24
1356,20230721,4724,167,38
1357,20230721,2967,74,36
1358,20230721,3451,215,28
1359,20230721,3281,85,19
1360,20230720,9229,273,54
1361,20230720,6278,173,29
1362,20230720,8808,301,32
1363,20230720,3032,84,28
1364,20230720,6991,269,40
1365,20230720,7646,287,33
1366,20230720,5181,154,27
1367,20230719,8241,240,56
1368,20230719,7293,250,29
1369,20230719,10033,376,78
1370,20230719,6345,281,27
1371,20230719,7682,661,47
1372,20230719,9406,329,46
1373,20230719,5931,206,27
1374,20230719,8565,118,28
1375,20230719,7397,196,61
1376,20230719,7498,150,39
1377,20230718,4269,171,33
1378,20230718,5390,205,29
1379,20230718,7473,337,26
1380,20230718,7129,223,28
1381,20230718,7722,370,56
1382,20230718,6910,235,39
1383,20230718,8233,408,72
1384,20230718,8142,250,61
1385,20230718,7977,266,45
1386,20230718,7298,193,60
1387,20230718,7334,341,57
1388,20230718,6138,344,48
1389,20230718,6728,334,30
1390,20230718,5375,128,34
1391,20230717,9784,362,26
1392,20230717,9773,293,26
1393,20230717,6984,167,48
1394,20230717,7402,307,54
1395,20230717,9503,220,41
1396,20230717,5375,143,31
1397,20230717,6616,213,29
1398,20230717,8113,163,51
1399,20230717,8000,241,44
1400,20230717,9032,273,104
1401,20230717,4262,276,24
1402,20230717,7613,172,40
1403,20230717,7006,307,47
1404,20230716,8135,302,27
1405,20230716,7535,225,30
1406,20230716,6600,311,38
1407,20230716,3684,175,31
1408,20230716,5790,292,46
1409,20230716,8117,236,35
1410,20230716,5357,364,23
1411,20230716,9400,279,46
1412,20230716,6796,342,22
1413,20230716,7543,149,27
1414,20230716,8356,287,17
1415,20230716,7784,234,14
1416,20230716,8269,278,20
1417,20230716,8017,203,30
1418,20230716,7719,364,30
1419,20230716,5787,150,35
1420,20230716,6153,309,30
1421,20230716,4267,216,18
1422,20230716,2710,107,21
1423,20230716,6683,164,32
1424,20230715,9911,225,34
1425,20230715,6522,357,36
1426,20230715,7166,556,44
1427,20230715,11820,195,65
1428,20230715,7647,244,26
1429,20230715,9799,277,18
1430,20230715,7115,382,34
1431,20230715,8047,318,28
1432,20230715,7558,424,45
1433,20230715,7808,306,36
1434,20230715,8960,449,34
1435,20230715,6810,272,53
1436,20230715,6770,286,32
1437,20230715,4918,203,19
1438,20230715,5019,207,19
1439,20230715,6540,278,27
1440,20230715,6793,236,24
1441,20230715,7134,242,17
1442,20230715,4000,149,21
1443,20230715,8147,264,21
1444,20230715,6395,226,17
1445,20230715,6987,320,29
1446,20230715,5755,252,30
1447,20230715,8182,348,40
1448,20230715,5426,246,32
1449,20230715,4129,187,43
1450,20230715,3186,134,14
1451,20230715,4738,182,23
1452,20230715,5411,210,44
1453,20230715,7718,349,30
1454,20230715,7319,335,30
1455,20230715,6301,299,25
1456,20230715,6484,345,58
1457,20230715,7041,156,39
1458,20230715,6205,294,35
1459,20230715,7051,253,35
1460,20230714,7379,724,51
1461,20230714,8609,333,23
1462,20230714,7695,211,29
1463,20230714,9053,287,20
1464,20230714,9432,331,46
1465,20230714,9604,522,30
1466,20230714,9133,403,35
1467,20230714,6407,218,16
1468,20230714,7129,269,18
1469,20230714,8122,270,40
1470,20230714,6738,342,39
1471,20230714,9433,348,58
1472,20230714,6316,306,39
1473,20230714,7841,295,48
1474,20230714,7647,200,55
1475,20230714,7425,195,36
1476,20230714,2546,116,31
1477,20230714,6204,104,81
1478,20230714,6969,276,78
1479,20230714,5226,323,54
1480,20230714,6965,327,86
1481,20230714,5947,255,48
1482,20230714,6360,375,53
1483,20230714,4941,136,19
1484,20230714,5919,181,31
1485,20230714,6203,165,93
1486,20230713,6722,274,33
1487,20230713,5346,267,27
1488,20230713,4273,217,26
1489,20230713,5603,272,30
1490,20230713,4846,217,32
1491,20230713,5645,243,33
1492,20230713,5871,320,32
1493,20230713,8270,363,109
1494,20230713,6853,285,48
1495,20230713,6654,269,55
1496,20230713,7277,402,39
1497,20230713,10674,572,43
1498,20230713,8879,572,78
1499,20230713,8561,204,35
1500,20230713,8344,192,42
1501,20230713,7092,233,39
1502,20230713,621,27,12
1503,20230713,8609,244,31
1504,20230713,9608,418,30
1505,20230713,11421,294,63
1506,20230713,8262,421,29
1507,20230713,7578,432,39
1508,20230713,6435,236,26
1509,20230713,7438,387,31
1510,20230713,5756,468,37
1511,20230713,7426,459,30
1512,20230713,3724,163,16
1513,20230713,6386,258,18
1514,20230713,7482,960,63
1515,20230712,8221,333,40
1516,20230712,9483,318,28
1517,20230712,9600,427,39
1518,20230712,7689,396,32
1519,20230712,4879,264,43
1520,20230712,4249,158,19
1521,20230712,6700,311,59
1522,20230712,6965,396,39
1523,20230712,6675,526,31
1524,20230712,7357,257,33
1525,20230712,7541,607,68
1526,20230712,5985,397,34
1527,20230712,6836,356,59
1528,20230712,6543,242,51
1529,20230712,3361,173,39
1530,20230712,6042,826,39
1531,20230712,5906,375,27
1532,20230712,6682,236,39
1533,20230712,4889,336,66
1534,20230712,5718,425,51
1535,20230712,5392,380,63
1536,20230712,6868,370,43
1537,20230712,7438,541,60
1538,20230712,9065,492,45
1539,20230712,10137,794,86
1540,20230712,8424,303,25
1541,20230712,6894,335,25
1542,20230712,6513,279,38
1543,20230712,5270,304,28
1544,20230712,5616,334,31
1545,20230712,5358,302,33
1546,20230712,7861,405,32
1547,20230712,5219,380,24
1548,20230712,3828,253,21
1549,20230712,4539,283,28
1550,20230712,5372,375,62
1551,20230712,7217,346,42
1552,20230712,5751,291,39
1553,20230712,3146,313,32
1554,20230712,5282,422,47
1555,20230712,5662,354,34
1556,20230712,2159,130,18
1557,20230712,7453,133,36
1558,20230712,4651,107,39
1559,20230712,6105,233,36
1560,20230712,6084,288,34
1561,20230712,5110,177,65
1562,20230712,4917,118,31
1563,20230712,6881,163,33
1564,20230712,3201,114,20
1565,20230712,4636,157,71
1566,20230712,4474,308,56
1567,20230712,3389,175,46
1568,20230712,5769,249,24
1569,20230712,5790,149,27
1570,20230712,4284,348,23
1571,20230711,6236,348,38
1572,20230711,8513,194,32
1573,20230711,6468,176,63
1574,20230711,5707,202,20
1575,20230711,6927,247,41
1576,20230711,3653,159,19
1577,20230711,7486,365,37
1578,20230711,5246,189,36
1579,20230711,6243,104,77
1580,20230711,6881,316,98
1581,20230711,8207,220,29
1582,20230711,7264,342,127
1583,20230711,1137,88,10
1584,20230711,4803,184,23
1585,20230711,6777,141,44
1586,20230711,4457,90,17
1587,20230711,3993,86,19
1588,20230711,8200,282,48
1589,20230711,5760,236,37
1590,20230711,5871,158,55
1591,20230711,4927,154,17
1592,20230711,6545,258,84
1593,20230711,3440,166,33
1594,20230710,4510,79,27
1595,20230710,4496,198,37
1596,20230710,7489,265,49
1597,20230710,8612,156,52
1598,20230710,7455,144,26
1599,20230710,9363,301,78
1600,20230710,6729,244,32
1601,20230710,7341,189,37
1602,20230710,6046,223,28
1603,20230710,7763,467,68
1604,20230710,7669,327,35
1605,20230710,7169,347,55
1606,20230710,5092,187,21
1607,20230710,2801,129,10
1608,20230710,6456,291,33
1609,20230710,6850,292,66
1610,20230710,4943,359,44
1611,20230710,7212,294,42
1612,20230710,4748,287,76
1613,20230710,6313,267,44
1614,20230710,7824,135,38
1615,20230710,6267,283,52
1616,20230710,8338,478,61
1617,20230710,8358,253,33
1618,20230710,6604,482,27
1619,20230710,6773,167,38
1620,20230710,6327,212,25
1621,20230709,7823,394,36
1622,20230709,5438,185,47
1623,20230709,8830,359,32
1624,20230709,10207,403,52
1625,20230709,8867,366,32
1626,20230709,8067,358,44
1627,20230709,6997,235,33
1628,20230709,9252,505,34
1629,20230709,7176,318,25
1630,20230709,6108,273,29
1631,20230709,6556,336,22
1632,20230709,7050,211,26
1633,20230709,4708,293,30
1634,20230709,7331,460,42
1635,20230709,6583,367,50
1636,20230709,6804,326,31
1637,20230709,6612,393,45
1638,20230709,6237,412,26
1639,20230709,8072,353,31
1640,20230709,5532,288,30
1641,20230709,8318,304,44
1642,20230709,5001,334,25
1643,20230709,3501,69,19
1644,20230709,4779,287,19
1645,20230709,8437,521,67
1646,20230709,5066,283,33
1647,20230709,5141,350,37
1648,20230709,6129,268,22
1649,20230709,5769,276,26
1650,20230709,6538,458,29
1651,20230709,5469,436,88
1652,20230709,6020,452,46
1653,20230709,5244,257,32
1654,20230709,7664,376,34
1655,20230709,5409,185,59
1656,20230709,5684,496,46
1657,20230709,6064,325,18
1658,20230709,4203,190,20
1659,20230709,4400,225,20
1660,20230709,3800,195,27
1661,20230709,4221,215,27
1662,20230709,3887,325,24
1663,20230709,4040,277,30
1664,20230709,4054,223,25
1665,20230709,6070,219,29
1666,20230709,6376,254,30
1667,20230709,6039,356,35
1668,20230709,6222,345,41
1669,20230709,6299,281,53
1670,20230709,5615,249,28
1671,20230709,5068,234,29
1672,20230709,5920,432,28
1673,20230709,2804,189,18
1674,20230709,5563,220,31
1675,20230709,4470,332,22
1676,20230709,4219,168,16
1677,20230709,5173,270,32
1678,20230709,3829,226,27
1679,20230709,2370,149,14
1680,20230709,2549,154,22
1681,20230709,6177,263,41
1682,20230709,3934,211,34
1683,20230709,2849,159,17
1684,20230709,3063,259,36
1685,20230709,5070,244,31
1686,20230709,4624,333,36
1687,20230709,3181,189,18
1688,20230709,2877,187,24
1689,20230709,4352,338,67
1690,20230709,5781,247,19
1691,20230709,5538,230,21
1692,20230709,5266,143,27
1693,20230709,4324,106,22
1694,20230709,6633,162,21
1695,20230709,5998,154,59
1696,20230709,4667,358,29
1697,20230709,7075,318,70
1698,20230709,3997,194,14
1699,20230709,6325,364,40
1700,20230709,8259,192,35
1701,20230709,7813,254,32
1702,20230709,6794,261,57
1703,20230709,6511,182,46
1704,20230709,6518,217,26
1705,20230709,8213,179,56
1706,20230709,5849,284,53
1707,20230709,7061,207,48
1708,20230709,5793,269,21
1709,20230709,7301,202,20
1710,20230708,7835,236,72
1711,20230708,7180,167,24
1712,20230708,4390,193,30
1713,20230708,6672,238,38
1714,20230708,6560,216,21
1715,20230708,6228,291,55
1716,20230708,7132,365,43
1717,20230708,5861,134,25
1718,20230708,7013,246,42
1719,20230708,7209,193,38
1720,20230708,5838,320,28
1721,20230708,8450,341,40
1722,20230708,4532,280,24
1723,20230708,7351,455,48
1724,20230708,6554,163,20
1725,20230708,3893,377,36
1726,20230708,3801,468,45
1727,20230708,5784,481,48
1728,20230708,3909,191,25
1729,20230708,4457,229,22
1730,20230708,3967,261,25
1731,20230708,7036,330,44
1732,20230708,4954,243,36
1733,20230708,4961,232,28
1734,20230708,6015,277,26
1735,20230708,5778,257,30
1736,20230708,6255,366,26
1737,20230708,6975,414,36
1738,20230708,5943,539,53
1739,20230708,8723,328,21
1740,20230708,4927,98,28
1741,20230708,4264,151,37
1742,20230708,5640,247,29
1743,20230708,4260,101,28
1744,20230708,3611,64,28/1
1745,20230708,5531,125,32
1746,20230708,7297,195,54
1747,20230708,6078,307,81
1748,20230708,6661,219,58
1749,20230708,8011,231,30
1750,20230708,7700,361,43
1751,20230707,7095,709,168
1752,20230707,7958,408,35
1753,20230707,7794,470,65
1754,20230707,4967,171,19
1755,20230707,8026,219,54
1756,20230707,5972,223,56
1757,20230707,5394,264,28
1758,20230707,7529,313,31
1759,20230707,6459,376,45
1760,20230707,5407,295,36
1761,20230707,5630,155,19
1762,20230707,5630,191,26
1763,20230707,6482,295,30
1764,20230707,6170,259,34
1765,20230707,7096,385,49
1766,20230707,5473,384,24
1767,20230707,3372,170,21
1768,20230707,6325,301,36
1769,20230707,5567,230,19
1770,20230707,5281,160,21
1771,20230707,6743,246,31
1772,20230707,4854,237,28
1773,20230707,6376,386,51
